📺央视频道,#genre#
IPTV15音乐现场,http://111.194.11.30:8188/rtp/239.3.1.70:4120
光影,http://111.194.11.30:8188/rtp/239.3.1.84:4120
睛彩竞技,http://111.194.11.30:8188/rtp/239.3.1.125:8001
睛彩篮球,http://111.194.11.30:8188/rtp/239.3.1.126:8001
睛彩羽毛球,http://111.194.11.30:8188/rtp/239.3.1.127:8001
睛彩广场舞,http://111.194.11.30:8188/rtp/239.3.1.128:8001
「电信」,#genre#
上海电信-组播1
东方卫视,http://180.165.26.52:4022/rtp/239.45.3.146:5140
新闻综合,http://180.165.26.52:4022/rtp/239.45.3.209:5140
都市频道,http://180.165.26.52:4022/rtp/239.45.3.236:5140
东方影视,http://180.165.26.52:4022/rtp/239.45.3.237:5140
都市剧场,http://180.165.26.52:4022/rtp/239.45.3.136:5140
欢笑剧场,http://180.165.26.52:4022/rtp/239.45.3.196:5140
动漫秀场,http://180.165.26.52:4022/rtp/239.45.3.134:5140
哈哈炫动,http://180.165.26.52:4022/rtp/239.45.1.55:5140
法治天地,http://180.165.26.52:4022/rtp/239.45.1.46:5140
金色学堂,http://180.165.26.52:4022/rtp/239.45.0.9:5140
游戏风云,http://180.165.26.52:4022/rtp/239.45.3.131:5140
生活时尚,http://180.165.26.52:4022/rtp/239.45.3.132:5140
上海教育,http://180.165.26.52:4022/rtp/239.45.0.13:5140
东方财经,http://180.165.26.52:4022/rtp/239.45.0.17:5140
五星体育,http://180.165.26.52:4022/rtp/239.45.3.210:5140
第一财经,http://180.165.26.52:4022/rtp/239.45.3.211:5140
乐游纪实,http://180.165.26.52:4022/rtp/239.45.3.135:5140
CCTV-1综合,http://180.165.26.52:4022/rtp/239.45.3.145:5140
CCTV-2财经,http://180.165.26.52:4022/rtp/239.45.3.208:5140
CCTV-3综艺,http://180.165.26.52:4022/rtp/239.45.1.68:5140
CCTV-4中文国际,http://180.165.26.52:4022/rtp/239.45.0.2:5140
CCTV-5体育,http://180.165.26.52:4022/rtp/239.45.1.69:5140
CCTV-6电影,http://180.165.26.52:4022/rtp/239.45.1.70:5140
CCTV-7国防军事,http://180.165.26.52:4022/rtp/239.45.3.56:5140
CCTV-8电视剧,http://180.165.26.52:4022/rtp/239.45.1.71:5140
CCTV-9纪录,http://180.165.26.52:4022/rtp/239.45.3.4:5140
CCTV-10科教,http://180.165.26.52:4022/rtp/239.45.3.8:5140
CCTV-11戏曲,http://180.165.26.52:4022/rtp/239.45.1.196:5140
CCTV-12社会与法,http://180.165.26.52:4022/rtp/239.45.3.10:5140
CCTV-13新闻,http://180.165.26.52:4022/rtp/239.45.1.198:5140
CCTV-14少儿,http://180.165.26.52:4022/rtp/239.45.3.23:5140
CCTV-15音乐,http://180.165.26.52:4022/rtp/239.45.1.200:5140
CCTV-17农业农村,http://180.165.26.52:4022/rtp/239.45.3.52:5140
欢笑剧场4K,http://180.165.26.52:4022/rtp/239.45.1.4:5140
百事通电影4K,http://180.165.26.52:4022/rtp/239.45.1.42:5140
百事通少儿4K,http://180.165.26.52:4022/rtp/239.45.1.1:5140
百事通电影4K,http://180.165.26.52:4022/rtp/239.45.3.107:5140
百事通纪实4K,http://180.165.26.52:4022/rtp/239.45.1.10:5140
百事通体育,http://180.165.26.52:4022/rtp/239.45.3.139:5140
百事通科教,http://180.165.26.52:4022/rtp/239.45.1.29:5140
北京卫视,http://180.165.26.52:4022/rtp/239.45.3.229:5140
江苏卫视,http://180.165.26.52:4022/rtp/239.45.3.177:5140
浙江卫视,http://180.165.26.52:4022/rtp/239.45.3.178:5140
湖北卫视,http://180.165.26.52:4022/rtp/239.45.3.239:5140
湖南卫视,http://180.165.26.52:4022/rtp/239.45.3.228:5140
天津卫视,http://180.165.26.52:4022/rtp/239.45.1.124:5140
安徽卫视,http://180.165.26.52:4022/rtp/239.45.1.120:5140
山东卫视,http://180.165.26.52:4022/rtp/239.45.3.238:5140
广东卫视,http://180.165.26.52:4022/rtp/239.45.3.230:5140
东南卫视,http://180.165.26.52:4022/rtp/239.45.1.121:5140
广西卫视,http://180.165.26.52:4022/rtp/239.45.0.5:5140
江西卫视,http://180.165.26.52:4022/rtp/239.45.1.122:5140
河北卫视,http://180.165.26.52:4022/rtp/239.45.1.44:5140
河南卫视,http://180.165.26.52:4022/rtp/239.45.0.3:5140
海南卫视,http://180.165.26.52:4022/rtp/239.45.1.81:5140
深圳卫视,http://180.165.26.52:4022/rtp/239.45.3.231:5140
四川卫视,http://180.165.26.52:4022/rtp/239.45.1.83:5140
重庆卫视,http://180.165.26.52:4022/rtp/239.45.1.84:5140
云南卫视,http://180.165.26.52:4022/rtp/239.45.0.4:5140
贵州卫视,http://180.165.26.52:4022/rtp/239.45.1.80:5140
吉林卫视,http://180.165.26.52:4022/rtp/239.45.0.6:5140
辽宁卫视,http://180.165.26.52:4022/rtp/239.45.1.123:5140
黑龙江卫视,http://180.165.26.52:4022/rtp/239.45.3.232:5140
山西卫视,http://180.165.26.52:4022/rtp/239.45.1.229:5140
青海卫视,http://180.165.26.52:4022/rtp/239.45.1.230:5140
西藏卫视,http://180.165.26.52:4022/rtp/239.45.1.231:5140
宁夏卫视,http://180.165.26.52:4022/rtp/239.45.1.213:5140
陕西卫视,http://180.165.26.52:4022/rtp/239.45.1.232:5140
云南卫视,http://180.165.26.52:4022/rtp/239.45.0.4:5140
甘肃卫视,http://180.165.26.52:4022/rtp/239.45.1.234:5140
内蒙古卫视,http://180.165.26.52:4022/rtp/239.45.1.238:5140
河南卫视,http://180.165.26.52:4022/rtp/239.45.0.3:5140
新疆卫视,http://180.165.26.52:4022/rtp/239.45.1.116:5140
兵团卫视,http://180.165.26.52:4022/rtp/239.45.1.117:5140
三沙卫视,http://180.165.26.52:4022/rtp/239.45.1.82:5140
康巴卫视,http://180.165.26.52:4022/rtp/239.45.1.251:5140
金鹰卡通,http://180.165.26.52:4022/rtp/239.45.0.38:5140
金鹰纪实,http://180.165.26.52:4022/rtp/239.45.1.45:5140
北京卡酷少儿,http://180.165.26.52:4022/rtp/239.45.0.8:5140
北京纪实科教,http://180.165.26.52:4022/rtp/239.45.1.14:5140
CETV1,http://180.165.26.52:4022/rtp/239.45.1.125:5140
CETV2,http://180.165.26.52:4022/rtp/239.45.1.52:5140
CETV4,http://180.165.26.52:4022/rtp/239.45.1.50:5140
CGTN英语,http://180.165.26.52:4022/rtp/239.45.1.194:5140
嘉定频道,http://180.165.26.52:4022/rtp/239.45.3.185:5140
嘉佳卡通,http://180.165.26.52:4022/rtp/239.45.1.48:5140
东方购物-1HD,http://180.165.26.52:4022/rtp/239.45.3.74:5140
东方购物-2HD,http://180.165.26.52:4022/rtp/239.45.3.75:5140
东方购物-3HD,http://180.165.26.52:4022/rtp/239.45.3.207:5140
上海电信-组播2
东方卫视,http://222.67.24.171:1688/rtp/239.45.3.146:5140
新闻综合,http://222.67.24.171:1688/rtp/239.45.3.209:5140
都市频道,http://222.67.24.171:1688/rtp/239.45.3.236:5140
东方影视,http://222.67.24.171:1688/rtp/239.45.3.237:5140
都市剧场,http://222.67.24.171:1688/rtp/239.45.3.136:5140
欢笑剧场,http://222.67.24.171:1688/rtp/239.45.3.196:5140
动漫秀场,http://222.67.24.171:1688/rtp/239.45.3.134:5140
哈哈炫动,http://222.67.24.171:1688/rtp/239.45.1.55:5140
法治天地,http://222.67.24.171:1688/rtp/239.45.1.46:5140
金色学堂,http://222.67.24.171:1688/rtp/239.45.0.9:5140
游戏风云,http://222.67.24.171:1688/rtp/239.45.3.131:5140
生活时尚,http://222.67.24.171:1688/rtp/239.45.3.132:5140
上海教育,http://222.67.24.171:1688/rtp/239.45.0.13:5140
东方财经,http://222.67.24.171:1688/rtp/239.45.0.17:5140
五星体育,http://222.67.24.171:1688/rtp/239.45.3.210:5140
第一财经,http://222.67.24.171:1688/rtp/239.45.3.211:5140
乐游纪实,http://222.67.24.171:1688/rtp/239.45.3.135:5140
CCTV-1综合,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV-2财经,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV-3综艺,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV-4中文国际,http://222.67.24.171:1688/rtp/239.45.0.2:5140
CCTV-5体育,http://222.67.24.171:1688/rtp/239.45.1.69:5140
CCTV-6电影,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-7国防军事,http://222.67.24.171:1688/rtp/239.45.3.56:5140
CCTV-8电视剧,http://222.67.24.171:1688/rtp/239.45.1.71:5140
CCTV-9纪录,http://222.67.24.171:1688/rtp/239.45.3.4:5140
CCTV-10科教,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV-11戏曲,http://222.67.24.171:1688/rtp/239.45.1.196:5140
CCTV-12社会与法,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-13新闻,http://222.67.24.171:1688/rtp/239.45.1.198:5140
CCTV-14少儿,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV-15音乐,http://222.67.24.171:1688/rtp/239.45.1.200:5140
CCTV-17农业农村,http://222.67.24.171:1688/rtp/239.45.3.52:5140
欢笑剧场4K,http://222.67.24.171:1688/rtp/239.45.1.4:5140
百事通电影4K,http://222.67.24.171:1688/rtp/239.45.1.42:5140
百事通少儿4K,http://222.67.24.171:1688/rtp/239.45.1.1:5140
百事通电影4K,http://222.67.24.171:1688/rtp/239.45.3.107:5140
百事通纪实4K,http://222.67.24.171:1688/rtp/239.45.1.10:5140
百事通体育,http://222.67.24.171:1688/rtp/239.45.3.139:5140
百事通科教,http://222.67.24.171:1688/rtp/239.45.1.29:5140
北京卫视,http://222.67.24.171:1688/rtp/239.45.3.229:5140
江苏卫视,http://222.67.24.171:1688/rtp/239.45.3.177:5140
浙江卫视,http://222.67.24.171:1688/rtp/239.45.3.178:5140
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
湖南卫视,http://222.67.24.171:1688/rtp/239.45.3.228:5140
天津卫视,http://222.67.24.171:1688/rtp/239.45.1.124:5140
安徽卫视,http://222.67.24.171:1688/rtp/239.45.1.120:5140
山东卫视,http://222.67.24.171:1688/rtp/239.45.3.238:5140
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
广西卫视,http://222.67.24.171:1688/rtp/239.45.0.5:5140
江西卫视,http://222.67.24.171:1688/rtp/239.45.1.122:5140
河北卫视,http://222.67.24.171:1688/rtp/239.45.1.44:5140
河南卫视,http://222.67.24.171:1688/rtp/239.45.0.3:5140
海南卫视,http://222.67.24.171:1688/rtp/239.45.1.81:5140
深圳卫视,http://222.67.24.171:1688/rtp/239.45.3.231:5140
四川卫视,http://222.67.24.171:1688/rtp/239.45.1.83:5140
重庆卫视,http://222.67.24.171:1688/rtp/239.45.1.84:5140
云南卫视,http://222.67.24.171:1688/rtp/239.45.0.4:5140
贵州卫视,http://222.67.24.171:1688/rtp/239.45.1.80:5140
吉林卫视,http://222.67.24.171:1688/rtp/239.45.0.6:5140
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
山西卫视,http://222.67.24.171:1688/rtp/239.45.1.229:5140
青海卫视,http://222.67.24.171:1688/rtp/239.45.1.230:5140
西藏卫视,http://222.67.24.171:1688/rtp/239.45.1.231:5140
宁夏卫视,http://222.67.24.171:1688/rtp/239.45.1.213:5140
陕西卫视,http://222.67.24.171:1688/rtp/239.45.1.232:5140
云南卫视,http://222.67.24.171:1688/rtp/239.45.0.4:5140
甘肃卫视,http://222.67.24.171:1688/rtp/239.45.1.234:5140
内蒙古卫视,http://222.67.24.171:1688/rtp/239.45.1.238:5140
河南卫视,http://222.67.24.171:1688/rtp/239.45.0.3:5140
新疆卫视,http://222.67.24.171:1688/rtp/239.45.1.116:5140
兵团卫视,http://222.67.24.171:1688/rtp/239.45.1.117:5140
三沙卫视,http://222.67.24.171:1688/rtp/239.45.1.82:5140
康巴卫视,http://222.67.24.171:1688/rtp/239.45.1.251:5140
金鹰卡通,http://222.67.24.171:1688/rtp/239.45.0.38:5140
金鹰纪实,http://222.67.24.171:1688/rtp/239.45.1.45:5140
北京卡酷少儿,http://222.67.24.171:1688/rtp/239.45.0.8:5140
北京纪实科教,http://222.67.24.171:1688/rtp/239.45.1.14:5140
CETV1,http://222.67.24.171:1688/rtp/239.45.1.125:5140
CETV2,http://222.67.24.171:1688/rtp/239.45.1.52:5140
CETV4,http://222.67.24.171:1688/rtp/239.45.1.50:5140
CGTN英语,http://222.67.24.171:1688/rtp/239.45.1.194:5140
嘉定频道,http://222.67.24.171:1688/rtp/239.45.3.185:5140
嘉佳卡通,http://222.67.24.171:1688/rtp/239.45.1.48:5140
东方购物-1HD,http://222.67.24.171:1688/rtp/239.45.3.74:5140
东方购物-2HD,http://222.67.24.171:1688/rtp/239.45.3.75:5140
东方购物-3HD,http://222.67.24.171:1688/rtp/239.45.3.207:5140
上海电信-组播3
「咪咕」,#genre#
CCTV-1 综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=62cc412b9ed80aedbbfbfa6a55531ee8b985d61113ed0b3a1eeca8b89d22ad1421fa10735503c61f31e2f2ce0a171251aeef21c117c85c7402fad2ac072d34433a2894846daa562bba18718b94
CCTV-2 财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=5396c865eb8aa1dd8ded083170dabb95304b9bc2386131e8f59a7a5a1ed2bba57d7d4b178565e984cbbad8b52c5f27c3eb5f3a1376edf3e8bee111cefc92f392cd5cfaa8ca32f08c62b000a778
CCTV-3 综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=378e88bb1cdf6fc60162029782704adf22e6233c4fecc2c86beef238fb4fda6218a6c0b4c842834a98efc2336720321c056ceab81c3e0f4e354c0da5dd2e3e557d7ddbb0a71c2cebc5801adda7
CCTV-4 中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=b13ef72dab17f01562c3a24e9cf7cdd236cb377d526c66696b7ca4cdc8dd4274de7e285aef1e960102a47d9f2d1b08c8f54020ebb489a3ccc0296cb7ae2a2ff5437e969431ed0267dfd82cc326
CCTV-5 体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=0ddaf285505e7b1a48bdac6ba93383b982d5cac6e170d2351072ecf3757d89db85689c849d662bfee2b5d38bab9c4cfa230d4c80dd124f50d6cca72dd3d81f444d5e128152c15da12cb2ecfbec
CCTV-5+ 体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=af558a693614440a59bfd6a33cf11cf3e38380498ad276f208f43ca52ac6d732087302060efe1b5f21cd8ccc89c417e7bdddd9c1d3e6233a834e1f149818024731e56f97b1489c88735ef75551
CCTV-6 电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=0dbbc32c19150dcab91829c86403826573a64e669aae727bbcf7531d9d53e77b93b0e70f2a87ced7b967b719336d82554fb4fcf4b5b37759c78d3aaba2c417a32ee19fbf0f9d6bddc5cf2388f0
CCTV-7 国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=ba30d96bcdc67b00db045120cd35b5184d352f580c598809c9310e86b44b6b631ce0486517def3ee55f62d8aa42befc79d2786e0f4d40438136180845ddaabdc1a63ee0a374b09b13e2e4a5714
CCTV-8 电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=e815d6cc32cc5f0ae9da06fb64d85fab326d2d92e6fc57103cb16e2bfa24304a1c6d91c31c03be593d8fca694a69996347f8448eed2141af2fb8204dca211864b5668cd259afd5af894cbe63fc
CCTV-9 纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=bb1033f6eec6afc5278ea2529fa459f55db8515cd1bf3064529a887ac9e181c7c625023043f95a6d1d745fcb3a127bcc245c47b485c8a3e8dc33fdd880b224f99b6809765e645d7283c70b49af
CCTV-10 科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=127ff97ef1578f2621c00fb96f43af59ce9ccd5e1f1031df04c5f6e3c0d01aabd582e137fa96b65204ba487c59fca395391d5b337d66dd28857f3b32842d732a538efcb89293ab46f1d3ead376
CCTV-11 戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=ae91ae97c60d43335f774a1b708100df445db34134cb37f728f833e8ea0059efa097ec768c9c997aeab29a8e94493ddb5665dec63f7b804c6e520708ac952dac4f5b16cabec373b2e20a369449
CCTV-12 社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=6cc37069099a15aea9bae3e6e2e38448a179e37494590332d5a633c2314fd48de8e96a8b7b41d22863708a06be7433b4f72f7ce9d30c090d5db4c733d074b635cdff52d12326cefddeeca8244c
CCTV-13 新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=6cf1ac193c23c7b5657ed381e61e438485d3012e2bc49d8c95ba10897e91f3a837c9a7efd030a52749eaf551dbc505905fcdfec511990dd26209dbc21314b439459726378bd7b6347d3b9f921c
CCTV-14 少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=51dfaf63ac4f055d0f0a65915301a61705c9e14e2507a93a643f49393d8cec588faaad8075ac65f2ac1cead286c7bcee998a18e739e6d27eb42773e48bbd9ae8d30a846049f8f30fe35e7e3a19
CCTV-15 音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=bc6e7c4f76a37c0e4d5b678674c7dec620255af1f51181c2e422c0684b3dc442493da0dc5ea00385f79702dda93792fcb7b25ff92f82d49dbd34f022fc2a11d3b3cc300c293cbaed8a59b419e4
CCTV-16 奥林匹克,https://nptv.freetv.top/nptv/cctv16.m3u8
CCTV-17 农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=6601b6da2d928bca7f0b4b90868569f4bb6e0130bc42367a0a54f8ddba638b0f72aa21e85471c9382c02128e3b7c9f7c07638bf6b927c1d0e2d2f0412b60e6ac6f2a2ac223b1b51afa7fd7642c
北京卫视,https://nptv.freetv.top/nptv/beijing.m3u8
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=fea03586147486830f10198d1357ddbdb1f90d8a4fabed7f599b91df7cd173b82859573313e2a64bdbd02e7d5423e90cdb9bcc45339795dde8be4befbdbab16b89d440fa21688efa23203758b0
湖南卫视,http://192.168.1.120:35455/bptv/10000100000000050000000003873458.m3u8
辽宁卫视,https://nptv.freetv.top/nptv/liaoning.m3u8
天津卫视,https://nptv.freetv.top/nptv/tianjing.m3u8
重庆卫视,https://nptv.freetv.top/nptv/chongqing.m3u8
深圳卫视,https://nptv.freetv.top/nptv/shenzheng.m3u8
广东卫视,https://nptv.freetv.top/nptv/guangdong.m3u8
四川卫视,https://nptv.freetv.top/nptv/sichuan.m3u8
安徽卫视,https://nptv.freetv.top/nptv/anhui.m3u8
山东卫视,https://nptv.freetv.top/nptv/shandong.m3u8
广西卫视,https://nptv.freetv.top/nptv/guangxi.m3u8
江苏卫视,https://nptv.freetv.top/nptv/jiangsu.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=5003be072445e8d0bbf2ccd7e25d7c5901f1d99d2e736a1c305396c75d17395d3798f1084e8734f5599b24ed51e241be5e1b6824a684372f9ca0ee76e6d6cac231da65564f885da5fb7897d222
河北卫视,https://nptv.freetv.top/nptv/hebei.m3u8
河南卫视,https://nptv.freetv.top/nptv/henan.m3u8
浙江卫视,https://nptv.freetv.top/nptv/zhejiang.m3u8
海南卫视,https://nptv.freetv.top/nptv/hainan.m3u8
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=c11ab37089b08b36b901c4a2b424fdc56b62cf85ce22799954221dfb115dc4aa5e75fe6d38966f51998989eda40a5cd26c2f0dcf4d9c3feac17664585c7cb85e992bfd1a7209ee633417590889
山西卫视,https://nptv.freetv.top/nptv/shanxi.m3u8
东南卫视,https://nptv.freetv.top/nptv/dongnan.m3u8
贵州卫视,https://nptv.freetv.top/nptv/guizhou.m3u8
黑龙江卫视,https://nptv.freetv.top/nptv/heilongjiang.m3u8
内蒙古卫视,https://nptv.freetv.top/nptv/neimenggu.m3u8
宁夏卫视,http://192.168.1.120:35455/bptv/10000100000000050000000003887433.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=25ab7db9c8d8b355cb9de7d0624865d4f827d7b8bba8d1bb6ec8e3840f056dfc766ab8c16f1f34f1dcee0be941b49d3bbea828020ed464ce1b4eb3d0f9249f17518f894d02bc8352881d2a4249
甘肃卫视,https://nptv.freetv.top/nptv/gansu.m3u8
吉林卫视,https://nptv.freetv.top/nptv/jiling.m3u8
云南卫视,https://nptv.freetv.top/nptv/yunnan.m3u8
青海卫视,https://nptv.freetv.top/nptv/qinghai.m3u8
新疆卫视,https://nptv.freetv.top/nptv/xinjiang.m3u8
西藏卫视,https://nptv.freetv.top/nptv/xizang.m3u8
CGTN,https://nptv.freetv.top/nptv/cgtn.m3u8
CGTN紀錄,https://nptv.freetv.top/nptv/cgtndoc.m3u8
CGTN俄語,https://nptv.freetv.top/nptv/cgtnru.m3u8
CGTN法語,https://nptv.freetv.top/nptv/cgtnfr.m3u8
CGTN西語,https://nptv.freetv.top/nptv/cgtnsp.m3u8
CGTN阿語,https://nptv.freetv.top/nptv/cgtnar.m3u8
CCTV1,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv1
CCTV2,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv2
CCTV3,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv3
CCTV4,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv4
CCTV4美洲,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv4a
CCTV4欧洲,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv4o
CCTV5,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv5
CCTV5+,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv5p
CCTV6,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv6
CCTV7,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv7
CCTV8,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv8
CCTV9,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv9
CCTV10,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv10
CCTV11,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv11
CCTV12,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv12
CCTV13,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv13
CCTV14,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv14
CCTV15,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv15
CCTV17,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv17
CCTV发现之旅,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=fxzl
CCTV老故事,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=lgs
CCTV中学生,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=zxs
CGTN,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtn
CGTN纪录,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnjl
CCTV西班牙语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtne
CCTV法语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf
CCTV阿拉伯语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna
CCTV俄语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr
东方卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=dfws
重庆卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cqws
